Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2022-09-23,INTC,-0.0195938576792829,-0.049723627254785074,-0.05882345278480905,-0.12523825994663584,-0.21123519182822426,0.010718555940939643,0.02096478246210915,24.754602889683454,-0.027294013250233062,-0.07219079575439946,1.0402490124282575,-0.4950636647945795,-0.0868536069526602,0,0.0,,0.0,0.0,0.2971768202080238,0.0,0.0,0.0,0.0,0.0
2022-09-23,SMCI,-0.014024766845642689,-0.042473116809381706,-0.14237561496111406,-0.20110649317722906,-0.2815651364256344,0.024240994746336255,0.03309269207810857,27.912696836722432,-0.09762395784764322,-0.14252074035180962,0.9826934553411577,-0.2815651364256344,-0.10447810591009599,0,0.0,,0.0,0.0,0.0,0.34904013961605584,0.0,0.0,0.34904013961605584,0.0
2022-09-26,INTC,-0.019985595429116598,-0.05268702540991188,-0.08389960154783083,-0.14543733819616145,-0.19154683803117034,0.0024570728056409552,0.01967044518007738,25.55451781625588,-0.04370732853070669,-0.08558485876411126,1.0713142654843548,-0.5051551181074558,-0.07351530149818752,0,0.0,,0.0,0.0,0.2971768202080238,0.0,0.0,0.0,0.0,0.0
2022-09-26,MRVL,-0.015707930812352888,-0.06269253687929022,-0.07670650443021598,-0.1520397347840593,-0.15068757598025528,0.017486999579585452,0.02315912018542724,41.227565106899405,-0.0028480664797916333,-0.0447255967131962,0.8504289657585274,-0.5329751888341057,-0.04137390222190196,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012
2022-09-26,ANET,-0.007911273410245667,-0.041468996954476034,-0.05080915123750984,-0.12545091403510145,-0.11322442041281955,0.007729429487871881,0.017628945484473642,34.475291589851594,0.0346150890876441,-0.007262441145760468,0.6760839850775413,-0.2570144293447595,-0.027502069698034926,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,NVDA,-0.023010597765746765,-0.07789744894089656,-0.08623516174808199,-0.1569803547246328,-0.2477469677947698,0.02262262964836366,0.03217423971790065,36.28856210893558,-0.09990745829430614,-0.1417849885277107,0.8732386231833421,-0.6333352425843943,-0.05779914557335697,0,0.0,,0.0,0.0,1.1392765593847907,0.0,0.0,0.0,0.0,0.0
2022-09-26,MSFT,-0.001975444820696559,-0.006277446209430604,-0.028913919801378585,-0.10950662712551029,-0.11428988212642055,0.009330895910266304,0.016514532155982253,33.28062864893401,0.0335496273740431,-0.008327902859361469,1.0565131654994901,-0.3034263581738438,-0.02499388483299969,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667
2022-09-26,TSM,-0.011641899197618932,-0.053538836212093766,-0.0667261656664947,-0.1062334265000705,-0.1335505098411761,0.008539248689692028,0.014066979088921369,25.085622801741906,0.014288999659287538,-0.02758853057411703,1.3290644539158283,-0.47273126450374636,-0.06713813479637443,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,META,-0.028772917471286075,-0.04045859500637716,-0.07870556688020225,-0.19288582928129372,-0.1570651102998929,0.01355794689166485,0.028658227571345278,26.762580908987758,-0.009225600799429245,-0.051103131032833815,1.0517084529122775,-0.61431639587154,-0.08234278742034018,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,AMZN,0.012040804722097675,-0.028597936253300538,-0.07628751690082813,-0.15610110589040715,-0.11931165180972159,0.01748375806220973,0.023268257718396954,36.41128850298657,0.028527857690742064,-0.013349672542662505,1.1129705977049205,-0.3769040253404088,-0.06472457454509872,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002583979328165375
2022-09-26,DELL,-0.02308557351595275,-0.056552169899469096,-0.08249592845236331,-0.1389576305079646,-0.16244235316255695,0.007968523904086457,0.019693569617933438,35.79967143403756,-0.014602843662093301,-0.05648037389549787,0.9477981421434767,-0.4205371752914706,-0.06165273347594502,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,SMCI,-0.02395653829605726,-0.05233502477811647,-0.10039671996571575,-0.21767173130304374,-0.2530793115706089,0.010150578444523054,0.03141425351579663,29.49368817224152,-0.10523980207014527,-0.14711733230354984,0.6789837975120128,-0.29877634874807646,-0.04115813256135492,1,0.0,,0.0,0.0,0.0,0.34904013961605584,0.0,0.0,0.34904013961605584,0.0
2022-09-26,AMD,-0.024426074971712564,-0.1098281409303169,-0.1363813214684334,-0.21668237795537637,-0.2728668257309237,0.022010182180541526,0.02905091897444556,26.559590667441825,-0.12502731623046004,-0.1669048464638646,1.0898745842322912,-0.5905132385141592,-0.11055840695897345,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.646551724137931,0.0,0.0
2022-09-26,PLTR,0.017567582806154336,-0.020806221875366404,-0.04198472240464246,-0.05992509430183779,-0.05163726000722946,0.026134369020974147,0.028460172522448764,55.43734974893619,0.0962022494932342,0.054324719259829624,1.3497889664145297,-0.7258827667262571,0.0024922357085671587,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,AVGO,-0.01369785828324066,-0.0412326686229485,-0.07114582718891371,-0.11893508183478751,-0.10506428751061114,0.0036568326292796406,0.017104093753414894,35.64205900346455,0.04277522198985251,0.0008976917564479381,0.7331240604493182,-0.29824567640977573,-0.05035217133909642,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,GOOGL,-0.005772629505898519,-0.011180563873735228,-0.04754066077792052,-0.1144687385787112,-0.11029551382350089,0.011487820506568517,0.017983504573649216,30.836459703437754,0.03754399567696276,-0.004333534556441809,0.9598842439032865,-0.3448279741310095,-0.03630591173085218,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,AI,-0.02889727542129561,-0.0434456859275536,-0.08980750528786252,-0.17131728850028427,-0.3214664896474141,0.01718149459183753,0.04709091647003483,32.526462928878914,-0.17362698014695044,-0.215504510380355,0.5659483220367603,-0.7488198186578163,-0.03803365095249389,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006802721088435374
2022-09-26,ASML,-0.012220909985309003,-0.05299832742707322,-0.08554261748548597,-0.1467926526896116,-0.15517516016724864,0.00785155001207293,0.023136482981202557,35.36324322240115,-0.0073356506667849875,-0.04921318090018956,1.1827525415462152,-0.505402673019276,-0.06332466015019722,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,HPE,-0.01233533414073451,-0.04682536307420404,-0.07473025622489382,-0.12718028810055348,-0.11926952094296561,0.0029934273964390226,0.014189159110342473,29.637435787718772,0.02856998855749804,-0.013307541675906531,1.096535987645459,-0.30417228106034133,-0.05760460376985588,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194888178913738
2022-09-27,AVGO,0.0053864402237384645,-0.02692584378981233,-0.049513115443451605,-0.06949864103292336,-0.0885546422011142,0.00924646149426326,0.017172324768710973,33.081277169057984,0.033637228171395805,0.008146577113139153,0.674287182121757,-0.29446571869400695,-0.033800755544566075,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,SMCI,0.025886816509043786,-0.012733021267077427,-0.04121864197459124,-0.1564175499532411,-0.22754839542508976,0.01952792588029912,0.032645121594381876,29.08910239319532,-0.10535652505257975,-0.1308471761108364,0.46382053224505754,-0.28062390075631616,0.01282812120134047,1,0.0,,0.0,0.0,0.0,0.34904013961605584,0.0,0.0,0.34904013961605584,0.0
2022-09-27,TSM,0.0002737172754008199,-0.034377815445265636,-0.06551516833530902,-0.06810004907318301,-0.11354214311028077,0.009025681045859456,0.013678746838184581,25.356111309816328,0.008649727262229234,-0.01684092379602742,1.2123807062288783,-0.4725869419420623,-0.06653779732381482,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,GOOGL,-0.0068247876412579345,-0.026362961018617348,-0.03598959064634566,-0.06537574893464682,-0.10893796449496518,0.010307383426629561,0.017974870573420194,20.94421936152672,0.013253905877544825,-0.012236745180711828,1.0497270161032748,-0.3492993840760581,0.00823820255711516,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,ASML,0.005756600943207069,-0.017572067020231508,-0.0620616839795437,-0.08025909863102798,-0.13321198492184305,0.012913889561032545,0.023166295007978822,33.31454325844791,-0.011020114549333049,-0.0365107656075897,0.8850200957324339,-0.5025554735802711,-0.029760294334027826,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,HPE,0.0024978614350430473,-0.029032360141076574,-0.05642629108602171,-0.08649464605390011,-0.11449533962309089,0.008344762901197773,0.014306835561615015,26.575126890481414,0.007696530749419117,-0.017794120308837535,1.039517722697961,-0.30243419983576814,-0.025131768476318372,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194888178913738
2022-09-27,DELL,0.0005760428083103619,-0.04299899001823215,-0.060351990094742125,-0.09347271642528954,-0.14461691789395215,0.010220735591233317,0.019596802786114646,30.670679117950982,-0.022425047521442143,-0.047915698579698796,0.9034734792854947,-0.4202033798986141,-0.04063459784826695,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,ANET,0.016681940607505386,-0.014482495234255266,-0.027614636050725228,-0.07505003450150693,-0.08767892335552285,0.014529081253420728,0.018261612139298534,32.58840414012138,0.03451294701698715,0.009022295958730497,0.6090739270416593,-0.24461998818285524,0.02670907989366933,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,MSFT,-0.004379898555491812,-0.01896437022242592,-0.024912303431619542,-0.06182793667538855,-0.10866036592587358,0.009219060097318764,0.016479161963717997,24.917202916166616,0.013531504446636422,-0.01195914661162023,1.0177746202561209,-0.3064772800614718,0.00915362737823111,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667
2022-09-27,PLTR,0.013280199448375996,0.03527818628481727,0.001312366014701416,0.020053488634350414,-0.02304735334921937,0.024063983386945768,0.02845861410873548,55.218753112401764,0.09914451702329063,0.07365386596503398,0.9401600726705204,-0.7147663508620218,0.03393494890299953,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,AMZN,-0.006426381710496365,-0.02472077364962766,-0.06367132027047484,-0.09785519683470967,-0.11849904013876456,0.01770508829985194,0.023266523674344272,29.846371680133274,0.0036928302337454477,-0.021797820824511205,1.0551017086605505,-0.38090827791584503,-0.0033872844547728764,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002583979328165375
2022-09-27,META,-0.014445987322314724,-0.05895537299962261,-0.08001909215335679,-0.12231429166800278,-0.1556198933500803,0.013490696114539574,0.0286358348479981,22.776006975539104,-0.033428022977570304,-0.05891867403582696,1.0436829024111711,-0.6133041220566988,-0.0015219722686229398,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,AI,0.012529353302789925,-0.015981737645363703,-0.03794637582815863,-0.12100609982020227,-0.30258901474234334,0.015776481949471313,0.04758364966685704,29.28584454760521,-0.18039714436983334,-0.20588779542809,0.5720240810490654,-0.7456726934231213,-0.029017116868431225,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006802721088435374
2022-09-27,NVDA,0.015129056114369321,-0.011782684337344307,-0.05790835502848668,-0.05467982049407161,-0.21418339171067735,0.027069631866321855,0.03259628518871454,35.55387676786249,-0.09199152133816735,-0.117482172396424,0.8795763326513496,-0.6277879508942921,-0.03822901714796212,0,0.0,,0.0,0.0,1.1392765593847907,0.0,0.0,0.0,0.0,0.0
2022-09-27,MRVL,0.018540368737895774,-0.0027571705513407263,-0.04173099393612123,-0.09620982769467101,-0.11410478271138125,0.022974445102901718,0.023569994315518095,37.306069926642735,0.008087087661128756,-0.017403563397127897,0.9900066178185956,-0.5243163766253437,-0.018629894111374723,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012
2022-09-27,INTC,-0.0029662015071024728,-0.04203782061898709,-0.07147784397346535,-0.08193921618430466,-0.18366721945644748,0.006980689945720258,0.019731321233724303,22.093967321463666,-0.06147534908393748,-0.08696600014219413,1.0415243920719186,-0.5066229277419074,-0.04767032320924436,0,0.0,,0.0,0.0,0.2971768202080238,0.0,0.0,0.0,0.0,0.0
2022-09-27,AMD,0.013122097694449941,-0.033525206202225766,-0.10737543961534468,-0.1280020870648333,-0.24093118103185385,0.029114555104638045,0.02952113782377704,26.941699009955443,-0.11873931065934384,-0.1442299617176005,1.2202306728556367,-0.5851399132253579,-0.08260961423012392,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.646551724137931,0.0,0.0
2022-09-28,AMD,0.017716279199727847,0.005885837717297671,-0.08216974316250891,-0.11736599994917019,-0.21371062007476704,0.034203633171544415,0.030295043890956004,22.003024325740085,-0.11445168572376707,-0.1453534065972799,0.9290926338321684,-0.577790136099235,-0.07747800895934098,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.646551724137931,0.0,0.0
2022-09-28,META,0.05364568468340103,0.008546223352456472,-0.0035884732157710486,-0.06509532258239892,-0.09894388617253769,0.03249219500092781,0.03174094004194747,32.19176178610991,0.00031504817846228494,-0.030586672695050554,1.0817368204883606,-0.5925595569201814,-0.04316812791077784,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,TSM,-0.012323644239241593,-0.023554876050343898,-0.06494681670727553,-0.08940574190472761,-0.12383211169048058,0.009038040601548877,0.013692837712733996,22.065189407794037,-0.024573177339480612,-0.05547489821299345,1.2350038618916925,-0.47908659283669874,-0.08647468117136725,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,DELL,0.016417154083455454,-0.006475435656649098,-0.04051105299485902,-0.07448212394297715,-0.11085913008229842,0.016554345816781477,0.019982025541939556,31.502665415413674,-0.011600195731298446,-0.042501916604811285,0.8136955104621592,-0.41068476944934296,-0.05821049281995738,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,AI,0.0023201649082083,-0.01444863771064786,-0.029213508028365864,-0.13311035428140128,-0.29603475580860705,0.016409177634436115,0.0477287600591783,30.475298401259423,-0.19677582145760708,-0.22767754233111992,0.9183704066927836,-0.7450826121312024,-0.061126274583524265,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006802721088435374
2022-09-28,AMZN,0.0314657666190894,0.037177038164138976,-0.004471054287189968,-0.08199144819377135,-0.08327502483568616,0.02338389687407708,0.02471701165663619,36.103955539666856,0.01598390951531381,-0.014917811358199029,0.973456101011882,-0.3614280822729349,-0.020212088313595666,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002583979328165375
2022-09-28,HPE,0.019933714605906205,0.009868718374691499,-0.02539669358114338,-0.05755953255030011,-0.09221228515696878,0.016248081576193292,0.015436807847351066,31.909081542541273,0.007046649194031196,-0.023855071679481643,1.0543385814766442,-0.28852912225645366,-0.022288339246608002,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194888178913738
2022-09-28,ASML,0.018324910976177833,0.011670503970393264,-0.03009319691267276,-0.07711780250758216,-0.10504650125459447,0.018678216227071068,0.023767388215645405,34.65653642008239,-0.005787566903594499,-0.03668928777710734,0.9689257386401025,-0.49343984691804266,-0.029732315594721448,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,ANET,0.052019512871542606,0.061107585215139704,0.02521527635105536,-0.04555864221740924,-0.03641615266954157,0.02980856015448946,0.022200717037894425,40.810848647952234,0.0628427816814584,0.031941060807945565,1.0605745759529324,-0.2053254879352272,0.021241752199162134,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,AVGO,0.00260354988457534,-0.005803482158218909,-0.0335586815046609,-0.08004469497497224,-0.07212397200717169,0.010401847502422373,0.01705036578217185,29.50809854514759,0.027134962343828284,-0.003766758529684555,1.024739638918947,-0.29262882499734877,-0.05837820154759432,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,PLTR,0.04062908756617434,0.07297296687753829,0.032509752683976156,0.04062908756617434,0.01925546804903333,0.030222345063323785,0.02991737525049956,57.67917751226749,0.1185144024000333,0.08761268152652046,0.9383139453367874,-0.7031775679543754,0.09317967953228212,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,INTC,0.008925078101422734,-0.014171755021476051,-0.04706718306405833,-0.07025377326479354,-0.1590205494630189,0.012396593212785103,0.019990433930050615,23.98685049660834,-0.05976161511201894,-0.09066333598553178,0.9541833456735861,-0.5022194988385527,-0.06126506120240838,0,0.0,,0.0,0.0,0.2971768202080238,0.0,0.0,0.0,0.0,0.0
2022-09-28,GOOGL,0.026153850283227698,0.013267389527026774,0.0077558901434318095,-0.047142794205106586,-0.08160451258566614,0.015975300747833925,0.019329107555785856,31.741150214662866,0.017654421765333828,-0.013247299108179011,1.123562337303683,-0.3322810575879793,-0.026711043532910872,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,NVDA,0.026021207668575075,0.017577391433073686,-0.039589675799240776,-0.029859940611760782,-0.1763780313282618,0.03139428052219168,0.033551933259742456,36.72727443740262,-0.07711909697726183,-0.10802081785077466,0.8605725245672915,-0.6181025438677665,-0.02595801331756087,1,0.0,,0.0,0.0,1.1392765593847907,0.0,0.0,0.0,0.0,0.0
2022-09-28,MRVL,0.026497618065862927,0.029106161097096184,-0.02001761942885194,-0.07973556241842872,-0.07187510861875013,0.027714076083760326,0.024365068861872487,36.56725894020817,0.027383825732249845,-0.0035178951412629944,0.9269315795186023,-0.5117118936529763,-0.013665524357833525,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012
2022-09-28,SMCI,0.0401869451253114,0.041549714535804805,0.011266632220242379,-0.1356011366173967,-0.1385448878701928,0.028529876589538507,0.031957989114727456,31.547126547778703,-0.03928595351919284,-0.07018767439270568,0.6075263780902177,-0.25171437293154963,0.006529134960720162,1,0.0,,0.0,0.0,0.0,0.34904013961605584,0.0,0.0,0.34904013961605584,0.0
2022-09-28,MSFT,0.019711607462147285,0.013239812849671573,0.008872225840535597,-0.04420745080514621,-0.083279273434966,0.01253293138198538,0.017399625524495758,32.12654464029576,0.015979660916033978,-0.014922059957478861,1.0807793158369128,-0.29280683243996286,-0.014151181022197257,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667
2022-09-29,MSFT,-0.014809174009475568,0.00021042865875298133,-0.014441285018563566,-0.03211348383050894,-0.091674225302521,0.01371258455955428,0.01755964987070155,20.804813322831947,0.02636954915969536,-0.0017505474606073212,1.018137337888814,-0.3032797791166717,-0.020821327377032017,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667
2022-09-29,NVDA,-0.04051518250594821,-0.0006544027269438368,-0.027147713280301855,-0.05483793754599853,-0.19016633184206078,0.02718009291245913,0.03413216309627503,26.953453755841238,-0.07212255737984441,-0.10024265400014709,0.8480151914772375,-0.6335751890015213,-0.029003863922340223,1,0.0,,0.0,0.0,1.1392765593847907,0.0,0.0,0.0,0.0,0.0
2022-09-29,AI,-0.0478394972017091,-0.03367269301187514,-0.060882813533668756,-0.16508793129002264,-0.3144444359673394,0.02519589589636184,0.04823984507907627,18.878730227841515,-0.19640066150512303,-0.2245207581254257,0.7563705661457418,-0.7572777317948188,-0.04892130259404348,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006802721088435374
2022-09-29,AMZN,-0.027201076403397084,-0.003039500386306404,-0.02139625401988654,-0.09090905795464077,-0.09442292268107655,0.026172729577034173,0.025143546030365345,27.83065764016979,0.023620851781139818,-0.004499244839162864,1.0246618616030472,-0.3787979257960925,-0.00580035544786206,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002583979328165375
2022-09-29,ANET,-0.016625266953613993,0.051787365764437654,0.01954684041394894,-0.01872757307751527,-0.042792770862127294,0.03065343989326255,0.022379631476441217,35.1513863355984,0.07525100360008907,0.04713090697978639,1.008745476477684,-0.21853716383953703,0.027955757469423026,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
