Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,nvidia_mentions,amd_mentions,intel_mentions,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2022-05-06,MSFT,-0.00944642455999578,-0.025019328733705493,-0.010053311093841333,0.0025544974875766346,-0.08839631049675445,0.029731664266036593,0.027184263809577263,47.868451272231496,-0.018782338159113343,0.03826289467038557,1.1500244964230961,-0.19763892276961448,-0.07030212892979393,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358
2022-05-06,META,-0.02165358622394553,-0.03895674912620184,0.016461304118343678,0.10678391970302314,-0.08602823877120624,0.05168951651020886,0.05485321406043176,49.474746190796296,-0.01641426643356514,0.040630966395933776,0.922141376858729,-0.4668218538428722,-0.06854299736818958,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,ASML,-0.023344223904695593,-0.03448519398789174,-0.015934524811303197,-0.086936121611353,-0.11276711335733114,0.033548282347488086,0.03156749171513371,40.29568846613282,-0.04315314101969003,0.013892091809808882,1.0009683334363475,-0.3745603958074223,-0.09633586938676286,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,NVDA,-0.008968303028340285,-0.047291004426596395,0.006901497751881758,-0.043043925702171526,-0.2285608888340277,0.04913064779987219,0.04282065844662295,37.42757963938586,-0.1589469164963866,-0.10190168366688768,1.105435055251941,-0.44030229926602193,-0.13373829261183634,0,0.0,,0.0,0.0,0.8207934336525308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007142857142857143
2022-05-06,DELL,-0.0355481569568441,-0.04743998898432711,-0.030418985899560713,-0.0275230671964386,-0.03754922230518887,0.025807476656903996,0.01910318753496859,44.528176927464735,0.03206475003245224,0.08910998286195115,1.4451991395606545,-0.24470489769538473,-0.04842896674129027,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,TSM,-0.005643150642972938,-0.021360645596425476,-0.013989112946542481,-0.04232867117880368,-0.08844017028027329,0.024062025496890488,0.024563450602728958,37.11491455948497,-0.018826197942632183,0.03821903488686673,0.6686781971973236,-0.34542948596890566,-0.06908327712858142,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,AMZN,-0.05213354825727934,-0.13610498191533837,-0.12619275931852414,-0.2552473565005966,-0.29568397752264874,0.03681989535720955,0.042115630937104916,14.679079910067273,-0.20116446335711347,-0.14675117915788582,1.3877062079826359,-0.41690136421733914,-0.12766124007012547,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002881844380403458
2022-05-09,AMD,-0.0941891763422501,-0.13136187687713263,-0.038735483853435504,-0.047745084513061364,-0.14495048900642016,0.07166965590464115,0.04667273214354507,42.029194099875234,-0.05043097484088488,0.0039823093583427616,1.4171656412613314,-0.4666172647949747,-0.01594077208233302,1,0.0,,0.0,0.0,0.0,0.39824771007566706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,AI,-0.09203216032378037,-0.2032520758051647,-0.1887417699541868,-0.21348317874693223,-0.2929293332408558,0.06400474528268953,0.04868204363072781,31.240170802755628,-0.19840981907532051,-0.14399653487609287,1.5286836295197075,-0.8069599538449193,-0.13194154050870344,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006172839506172839
2022-05-09,META,-0.03710071445729801,-0.12174928079497627,-0.07066755087864196,0.049307287679351886,-0.11748309653013267,0.04580099233473138,0.05537607231978748,44.47424531684334,-0.02296358236459739,0.03144970183463025,0.9410492396253606,-0.4866031439983194,-0.06546658026084862,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,ASML,-0.06958254932901498,-0.13495555325295694,-0.09614380124124777,-0.13943636291299366,-0.1550862101829169,0.042886189382589285,0.03450933125918713,31.688019384015035,-0.06056669601738163,-0.0061534118181539865,1.3639907089219805,-0.4180800779184719,-0.08159415830092298,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,GOOGL,-0.027953324499583765,-0.07974732538309903,-0.03492783362764851,-0.08582631806625851,-0.15587731802141613,0.03400522904635337,0.028370958732046446,33.20496317202718,-0.061357803855880855,-0.006944519656653214,0.9705795598351998,-0.2491181492054353,-0.022807313669347185,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,ANET,-0.07659037432772753,-0.12997705611338994,-0.13343479193513785,-0.13838909321177617,-0.21788900013997603,0.044188604668413456,0.0341231460663259,25.83483578743231,-0.12336948597444075,-0.06895620177521311,1.4283297423980812,-0.30209748084494037,-0.07576779384276644,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,MRVL,-0.06961046956347106,-0.14592281659506368,-0.10554356782318686,-0.11468127926442229,-0.14916870454668218,0.04963107922340729,0.042567338405524346,35.72630970472498,-0.054649190381146906,-0.00023590618191926538,1.2997669310420914,-0.4119014246807078,-0.0848726622239595,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006097560975609756
2022-05-09,HPE,0.009560373690433721,-0.015537610735447571,0.029909021052683782,0.016036140651452646,-0.01614890794027357,0.021207226759794726,0.019842113377924745,46.93360698524064,0.07837060622526171,0.13278389042448935,1.7568362774829807,-0.09794960059146463,0.04728278207564873,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748
2022-05-09,PLTR,-0.21308012675418742,-0.3205828461603403,-0.3054003540848962,-0.3839801610536251,-0.412598413371265,0.09423727775421425,0.06049768133076526,16.32744660924523,-0.31807889920572974,-0.2636656150065021,4.065275972440525,-0.7407021230639617,-0.3366754482074318,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,TSM,-0.04725506777464594,-0.09053011711661185,-0.06889925846991507,-0.09289285921043544,-0.12075728375654182,0.02978237319345901,0.026340186802941756,30.16664832527232,-0.026237769591006543,0.028175514608221097,0.963372198881913,-0.37636125997272984,-0.050285236788163434,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,INTC,-0.02776509574180408,-0.06724413682288799,-0.034464844739827916,-0.07755078674403204,-0.07676599926469596,0.026638702315347804,0.027096512618715454,35.80837083987562,0.017753514900839318,0.07216679910006696,1.2231756969050462,-0.23815855822580223,-0.013931020034201769,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,SMCI,-0.03983597024632868,-0.133110035892253,0.15966983073629515,0.1493688539500575,0.39252335249617376,0.15599842578194986,0.08945773906031582,60.968435186624895,0.48704286666170904,0.5414561508609367,0.8630221705804082,-0.133110035892253,0.21167826742381934,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.3562522265764161,0.3562522265764161,0.0,0.0,0.3562522265764161,0.0
2022-05-09,NVDA,-0.09236924711534333,-0.1664206128264737,-0.13223754275784916,-0.14832652475067742,-0.2668366087566626,0.054340944381552785,0.04593807610573996,30.010079083490766,-0.17231709459112732,-0.11790381039189968,1.113283706261911,-0.49200115449500814,-0.09921783372699922,0,0.0,,0.0,0.0,0.8207934336525308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007142857142857143
2022-05-09,MSFT,-0.03694560493862464,-0.0875925604101031,-0.06991954577927106,-0.057495200628076226,-0.10906822943914796,0.02871870244237505,0.02807596552739251,40.786559047495054,-0.014548715273612678,0.03986456892561496,1.4028831326569065,-0.2272826381470976,-0.042250371531289854,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358
2022-05-09,AVGO,-0.02961561296620896,-0.06748841525598659,-0.02330186702860715,-0.04245775527969531,-0.041022159409179415,0.031180799018537285,0.02623390080043074,40.976328754147495,0.053497354756355864,0.1079106389555835,1.2973052251972443,-0.15950857855539835,0.0028720768198995383,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,DELL,-0.008556196602681032,-0.07416505628345915,-0.048631467147248864,-0.044002394606524664,-0.03974364302416944,0.024150790219618665,0.019138292456342,39.09716222663376,0.05477587114136584,0.10918915534059348,1.117595172133713,-0.251167351083745,-0.04893736131236692,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,AVGO,0.03281108214388695,0.0024138065772194572,0.00037850193765009976,0.038066645437896174,0.0013432877719516956,0.035309529822090166,0.02723471480305859,46.75351363940627,0.055844367144645246,0.11906454672936462,1.2471745665183203,-0.13193114548514717,-0.06038771898381712,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,ASML,0.02089130326754507,-0.07231854595483378,-0.08290085302680317,-0.05970952014557007,-0.11840122136870024,0.04549760608973283,0.03492207002044505,30.7410761116205,-0.06390014199600669,-0.0006799624112873159,0.9663854019290085,-0.40592301234884054,-0.12403023094056975,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,AMZN,0.0006434445934944133,-0.06484143282951338,-0.12389591036067138,-0.21903855982767184,-0.27966142938596805,0.037264759378440995,0.04226677779888727,15.595964773738856,-0.2251603500132745,-0.16194017042855513,1.1099016780007158,-0.41652617255267077,-0.17317396569316734,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002881844380403458
2022-05-10,NVDA,0.03805283556016237,-0.06628097752269557,-0.10238742638564513,-0.06349787709447152,-0.19719841422176232,0.06094186580372841,0.046467977652245376,35.750416794473864,-0.14269733484906877,-0.0794771552643494,1.2946033936768324,-0.47267035796225443,-0.19140619057777009,0,0.0,,0.0,0.0,0.8207934336525308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007142857142857143
2022-05-10,ANET,0.025663516464356384,-0.05289243619594197,-0.07822501328102105,-0.08790348352308286,-0.17340360503880814,0.04951354512860526,0.03482564383760386,30.666052204050814,-0.11890252566611459,-0.05568234608139522,1.0822681759240302,-0.28418684805408867,-0.12967201641463233,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,TSM,0.017411347278806222,-0.03613658988415558,-0.051372084358910164,-0.042578212063462795,-0.08967909171646504,0.03277945216347612,0.02670286254481324,34.284141028549115,-0.03517801234377149,0.02804216724094788,0.9887331412600968,-0.365502869293598,-0.08663726779352587,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,GOOGL,0.016745013793810104,-0.018114953433414405,-0.025048166396943627,-0.03586174872221892,-0.11200211797442583,0.035282952228693786,0.028223754803096527,37.15276458990282,-0.05750103860173228,0.005719140982987092,0.9457307014050856,-0.23654462225635864,-0.07172621952510994,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,META,0.007339050810865055,-0.05103719122327477,-0.06782067183631368,0.09229061749527268,-0.08689834020175169,0.046122307746717404,0.05519844718276918,50.80681446437487,-0.03239726082905814,0.030822918755661233,0.8772307288048936,-0.4828352983859846,-0.1642176892631726,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,DELL,0.0068600308249220365,-0.03724063641321773,-0.04911159992191416,-0.02171560243785986,-0.02409524650279271,0.024061945580693214,0.019148727901545183,35.595844616881166,0.03040583286990084,0.09362601245462021,1.3101338655305457,-0.24603033602947155,-0.09295631695140372,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,MSFT,0.018595580541741485,-0.028303641878467456,-0.04358008390660073,-0.0026645967552685335,-0.05524791943104279,0.03235309452872555,0.027361302552794096,43.045585984538796,-0.0007468400583492407,0.06247333952637013,1.1482299396394362,-0.21291351020875982,-0.10456107543388948,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358
2022-05-10,PLTR,-0.022788213863893292,-0.27964426439810286,-0.30900475544491524,-0.3444244571153152,-0.424170612186602,0.0936051908292095,0.0602944607374707,16.03997381326778,-0.36966953281390846,-0.3064493532291891,1.9286665978166713,-0.7466110585380336,-0.45699471231513455,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,MRVL,0.026056203953072954,-0.054211769825578515,-0.08740283260852477,-0.04866259681810137,-0.09221153409791927,0.053093062756634585,0.04252278818162779,39.529841988043565,-0.03771045472522572,0.025509724859493654,1.171370137976572,-0.39657780825767663,-0.17323609574679844,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006097560975609756
2022-05-10,AI,0.015646292441832577,-0.12587819836850223,-0.13348806141419223,-0.1531479854859742,-0.27804641756029824,0.06796248851383976,0.04914857786963882,34.6217895434976,-0.2235453381876047,-0.16032515860288532,2.0105180275201415,-0.803939592829792,-0.27508591444375863,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006172839506172839
2022-05-10,HPE,0.023989792321518655,0.01692796717789724,0.04712715735722339,0.06221324087748714,0.02593286212293644,0.02270237791518858,0.020125949056794837,46.59755442377401,0.08043394149562999,0.14365412108034936,1.9259799313136738,-0.076309598846111,-0.030909313017114193,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748
2022-05-10,SMCI,0.03884482242300402,-0.036953262226099626,0.18158682760224254,0.23830298221472535,0.45154865703741986,0.15565222345079233,0.08937479850864012,62.67198122158491,0.5060497364101134,0.5692699159948328,0.7548033774749529,-0.0994358491762033,-0.13424196179807957,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3562522265764161,0.3562522265764161,0.0,0.0,0.3562522265764161,0.0
2022-05-10,AMD,0.027443292378786177,-0.05475657014227153,-0.02633593732928985,0.041921084327203095,-0.08873368743898624,0.0728196164495901,0.0467390399409037,46.72999244819636,-0.03423260806629269,0.02898757151842668,1.3187326913061108,-0.4519794864429465,-0.11603860621873296,1,0.0,,0.0,0.0,0.0,0.39824771007566706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,INTC,0.0218248173397948,-0.013228626194624948,-0.015581742388562803,-0.02552967420198693,-0.04750077637417349,0.02956314097320381,0.027638393207255144,39.165465786099205,0.007000302998520058,0.07022048258323943,1.145123139559774,-0.22153150791719445,-0.07358822651518215,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,DELL,-0.023956225564855216,-0.025669047255921118,-0.09014546290568182,-0.045972172976393555,-0.0505075766268589,0.017593281388126436,0.01978430534659295,34.500609685301626,0.0291180956553303,0.0897486925967711,1.1466988076841214,-0.2640926033686076,-0.07628706907260374,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,TSM,-0.011146355773729688,-0.04147103100288285,-0.08500879963962282,-0.026922341356339308,-0.09862488121893398,0.02641686437356542,0.02673466474370739,34.54648079099428,-0.018999208936744783,0.04163138800469601,0.9825910125639028,-0.3725752000498622,-0.04822702220746522,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,AI,-0.07233756876291897,-0.14453366741189533,-0.24932250359088082,-0.18768322573500051,-0.32007855616804404,0.04195825762919194,0.05079282668919857,33.0457404886934,-0.24045288388585484,-0.17982228694441404,1.4646386592140397,-0.8181221260151528,-0.14956759023150945,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006172839506172839
2022-05-11,ANET,-0.020930424654811763,-0.07271579970014519,-0.12632648898686316,-0.10652888184195497,-0.19235594772445608,0.041660416706144454,0.034824827566774574,33.083480173628146,-0.11273027544226688,-0.052099678500826085,0.7434397704377557,-0.2991691212978159,-0.08390669898925263,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,SMCI,-0.03386841534347773,-0.03632100704733876,-0.1299365298797499,0.18515847792755857,0.4168819655547791,0.03885405574775188,0.08997930393204578,64.34961845134868,0.4965076378369683,0.5571382347784091,0.6290652962949653,-0.1299365298797499,-0.03309033258586169,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.3562522265764161,0.3562522265764161,0.0,0.0,0.3562522265764161,0.0
2022-05-11,HPE,-0.03945733037869348,-0.007010662565132941,-0.03169668588328711,0.013003979836166524,0.01103179021325551,0.024362604258883574,0.021330084707649313,41.65645650476728,0.09065746249544471,0.1512880594368855,0.8459325570067002,-0.1127559561720679,-0.01964091613305574,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748
2022-05-11,GOOGL,-0.00692777883751361,-0.018523276903468888,-0.07081974326095253,-0.0060545602041007784,-0.11049648205978257,0.024183624837570708,0.028216643368241544,38.88179552184324,-0.030870809777593378,0.029759787163847418,0.8845932671549912,-0.24183367226567698,-0.031327490560152826,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,AMZN,-0.03203225709010704,-0.08190548704184497,-0.1632394263799778,-0.23735771950542206,-0.30118877637241814,0.030251551997461518,0.04230406867129889,15.76105646058815,-0.22156310409022895,-0.16093250714878815,1.1226326566742018,-0.4352161561988124,-0.08277319590434884,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002881844380403458
2022-05-11,MSFT,-0.033209690670032765,-0.05161452551839463,-0.10149004360146796,-0.08004398791886769,-0.07626051342611273,0.02556032357631616,0.028161112884782003,41.57169689423695,0.0033651588560764667,0.06399575579751726,1.3929930112713036,-0.2390524090652888,-0.08096370256676855,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358
2022-05-11,AVGO,-0.024561963974147893,-0.02239283474582654,-0.06054753239086608,0.013528918912553367,-0.03069736435849213,0.02900488715382393,0.027732108570123728,44.585994520058144,0.04892830792369707,0.10955890486513786,1.113833722924461,-0.15325262141682083,-0.013312068975988578,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,AMD,-0.009128875885757393,-0.07782670918769907,-0.11567089329913227,0.03544923303517811,-0.07549947865803197,0.05093280177221504,0.046531202134646274,49.60945365449518,0.004126193624157226,0.06475679056559802,1.279361981904558,-0.45698229769405785,-0.06999650012220793,1,0.0,,0.0,0.0,0.0,0.39824771007566706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,META,-0.045079487213434466,-0.07375951992820684,-0.15518540724497865,0.07882267669237497,-0.11861387009736835,0.027947589351905982,0.05597542628297095,52.222418221872985,-0.03898819781517915,0.021642399126261647,0.7822497155708958,-0.5061488179396333,-0.08324906502986229,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,MRVL,-0.046979565178658866,-0.0902162441097496,-0.16483846569754812,-0.07369516441645585,-0.1262263944412778,0.042451363409921415,0.04359025901361536,39.56683978866188,-0.046600722159088614,0.01402987478235218,0.9968681310255959,-0.4249263204448843,-0.10265317577756405,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006097560975609756
2022-05-11,PLTR,-0.0795610324747692,-0.2921940546250189,-0.38888885993702627,-0.3645833549701195,-0.4614767241088331,0.07179430602707085,0.061438587379535045,15.176631499597093,-0.3818510518266439,-0.3212204548852031,1.5376317401207895,-0.7667709443384364,-0.2847807810905034,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,ASML,-0.003955532393409844,-0.053902098754640804,-0.12037684271601268,-0.057458413568351796,-0.11635934639097623,0.03560142059943688,0.03492391508005727,32.01746898405989,-0.03673367410878703,0.023896922832653766,1.0118599178271575,-0.40827290311767406,-0.07395757634673572,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,INTC,-0.026812029510597135,-0.03318275790004499,-0.07244180676939915,-0.04536580755562403,-0.07164392955686161,0.02286791278503647,0.028185400521740216,37.62640230460981,0.00798174272532759,0.06861233966676838,1.0654136416310729,-0.24240382809998873,-0.03924525646436816,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,NVDA,-0.05484506809179979,-0.10950462855259735,-0.18215796054420363,-0.09693176749049814,-0.22665540876554102,0.05270359109399897,0.047518729728626675,36.07110734783492,-0.14702973648335182,-0.08639913954191103,1.1386042898714615,-0.501591788086639,-0.1454899383327959,0,0.0,,0.0,0.0,0.8207934336525308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007142857142857143
2022-05-12,GOOGL,-0.006676769721028153,0.002959686609667056,-0.03142763895486311,-0.047910700558673525,-0.13126074688391476,0.015815461572654656,0.02771415405726773,42.667163658381575,-0.037718374004434674,0.028115520166364094,1.231206919421308,-0.24689577424619658,0.00360244918401198,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,HPE,0.002567161465095502,-0.013889087427229718,-0.02068968533262283,-0.00509555925111016,0.009043767417023396,0.024591404871419947,0.02131624279831964,48.77023888405865,0.10258614029650348,0.16842003446730225,1.32365591653228,-0.1104782574526173,0.017786789109781487,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748
