Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,nvidia_mentions,amd_mentions,intel_mentions,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2022-04-14,SMCI,0.025842699187675677,0.03779479823379184,0.031638415187236646,-0.040714466659756865,-0.1292322000396796,0.01641088165739482,0.02266516963310906,24.410723507372225,-0.02502056257287144,-0.11299848910285204,1.3735042330795062,-0.22528642850098246,0.03678586033837816,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.37230081906180196,0.0,0.0,0.37230081906180196,0.0
2022-04-14,TSM,-0.030935950123869405,0.008096576161402247,-0.021488213178678883,-0.056589270287900395,-0.07634523304024221,0.02767408292226281,0.019100633228258276,34.6410598954637,0.02786640442656596,-0.06011152210341464,1.4564423382481846,-0.2973525525376911,-0.003756393080475373,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14,AVGO,-0.03154208748049925,-0.011642913231460716,-0.048420539098436355,-0.0886640178445045,-0.041381630339437425,0.019821079469537383,0.019252888270377307,27.508445213123792,0.06283000712737075,-0.025147919402609853,1.302193543478571,-0.14318927091599154,6.53106606282039e-05,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14,AMD,-0.047882140448772925,-0.044264199100472745,-0.10277674061559472,-0.1488933539835433,-0.16680100703360623,0.028965520084905147,0.03207361543457425,19.783983967164914,-0.06258936956679806,-0.15056729609677866,0.7490203712641148,-0.42523627043575996,-0.07045664269048868,0,0.0,,0.0,0.0,0.0,0.7593014426727411,0.0,0.18982536066818528,0.0,0.0,0.37965072133637057,0.0,0.0
2022-04-14,PLTR,-0.03720926794035173,-0.018957328120918104,-0.032710285927005645,-0.09541147193141208,0.008116914281397047,0.026496859263055207,0.03596808503384375,45.94572511002886,0.11232855174820522,0.02435062521822462,0.705534959191929,-0.5683003170428393,-0.04258284405556623,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14,AMZN,-0.024652684274885983,0.0038677571562242274,-0.03852091254201295,-0.06927100437325484,-0.03518529929940517,0.023602313184925273,0.02008029763325365,34.90334692338894,0.069026338167403,-0.0189515883625776,0.8574358019911229,-0.18686769470136955,-0.009846373256779728,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10605578534309046,0.0,0.007594936708860759
2022-04-14,INTC,-0.028504518913793575,-0.019325862787557546,-0.03973930543244142,-0.07849069527074493,-0.03118376813361179,0.014457955964564381,0.023232357972927224,21.921757795887387,0.07302786933319638,-0.014950057196784217,1.1303177821881651,-0.26332354967021376,-0.007370837319424783,1,0.0,,0.0,0.0,0.0,0.0,0.14652014652014653,0.14652014652014653,0.0,0.0,0.14652014652014653,0.0,0.0
2022-04-14,GOOGL,-0.02435810237865743,-0.016250947690133577,-0.06739710772754792,-0.08871597454189939,-0.053116050047273045,0.019412051975762425,0.017986031193553124,24.48999845209508,0.05109558741953513,-0.03688233911044547,1.0610263057158016,-0.15422267636937026,-0.041924497278217454,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14,NVDA,-0.042561897487395584,-0.030068035108193225,-0.12186050598898435,-0.22091915502240045,-0.14164583177395096,0.034572479626198166,0.041096524207686246,20.833113309675525,-0.03743419430714279,-0.1254121208371234,1.0171115488254543,-0.3628886229824573,-0.056195427376846796,0,0.0,,0.0,0.0,0.8207934336525308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007142857142857143
2022-04-14,DELL,-0.0078205967114936,-0.00021278272308045132,-0.01572639581129598,-0.06475388967030304,-0.07067879031045188,0.00647034799625248,0.0233118919101047,18.761467351901445,0.033532847156356294,-0.054445079373624305,0.891617842053082,-0.22757928720293208,0.0011998996924853511,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,AVGO,0.022044128177631572,0.0024442138296947302,-0.000851808773511431,-0.064563423170785,-0.03267294820272004,0.021338747264641942,0.01972866292416926,32.80347106805506,0.07347899087643672,0.002552270139762114,1.0675889969657997,-0.1243016253800936,0.029911204077828213,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,INTC,0.02123938178386031,0.0030107124021301335,-0.00808148662336905,-0.0305549531498015,-0.01707074521759855,0.0191499890512947,0.023721230632332543,29.525333604051156,0.08908119386155822,0.018154473124883608,0.8261677850377477,-0.24767699729048043,0.029857926442873883,1,0.0,,0.0,0.0,0.0,0.0,0.14652014652014653,0.14652014652014653,0.0,0.0,0.14652014652014653,0.0,0.0
2022-04-18,MRVL,0.012465028868567707,0.02660881080311328,-0.022486224515068987,-0.13063528757188658,-0.13380432301868528,0.03800352622336514,0.033296553943972504,28.4588469967551,-0.027652383939528513,-0.09857910467620312,0.6400768439108062,-0.324337745169334,0.051542653083333057,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006097560975609756
2022-04-18,AI,-0.040121934692733285,-0.07216500540696325,-0.09090914929135441,-0.17897483741551778,-0.13934424378487464,0.02752566082422136,0.0399418461912321,33.06286292906724,-0.03319230470571788,-0.10411902544239249,1.0948751273314834,-0.7518056567325573,-0.0394269548598537,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006172839506172839
2022-04-18,NVDA,0.02469657422336069,0.01297428211537377,-0.05778805653533636,-0.1845237438743702,-0.17653945697857365,0.03842106942290612,0.03795637940742558,21.843738050777674,-0.07038751789941688,-0.1413142386360915,0.9570871834308624,-0.347154154571396,0.014848002209780664,0,0.0,,0.0,0.0,0.8207934336525308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007142857142857143
2022-04-18,MSFT,0.002465668483893957,-0.005459788927989595,-0.055392763827392444,-0.09340059027259184,-0.0662717646309644,0.02340714163413062,0.018558549711673113,28.356536129771627,0.03988017444819236,-0.031046546288482246,0.7458570526800581,-0.1807289190174265,0.0009153925841601795,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332
2022-04-18,ASML,0.012895994679124057,0.019495157228279325,-0.008756848745995027,-0.09307645549947197,-0.10925772352931684,0.02370547919416357,0.024003602697525304,28.003898591055716,-0.003105784450160076,-0.07403250518683469,0.6214111030908954,-0.3172983264143998,0.03302728630490015,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,AMZN,0.007109164667870926,0.013247102563142432,-0.010847377726329155,-0.0658779289393443,-0.052499060108842865,0.022938820449172743,0.019173811870666763,29.980077760476277,0.0536528789703139,-0.01727384176636071,0.8109884630204673,-0.18108700324623594,0.04665640450815356,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10605578534309046,0.0,0.007594936708860759
2022-04-18,HPE,0.021456184964580682,0.019467753095553597,-0.02422372689077168,-0.03560483475976173,-0.07805189092307174,0.01853544487374619,0.018264580199728316,29.73892104374282,0.028100048156085022,-0.042826672580589586,0.9166735955818319,-0.10535315629363962,0.019700120121806775,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748
2022-04-18,AMD,0.008918996914137,-0.012723439578202766,-0.07039604564704516,-0.13217490275501598,-0.17248369339624325,0.03156453748607289,0.031832315092883125,20.60508717069662,-0.06633175431708649,-0.1372584750537611,0.8338042108944612,-0.42010995450541866,-0.0021377508138925583,0,0.0,,0.0,0.0,0.0,0.7593014426727411,0.0,0.18982536066818528,0.0,0.0,0.37965072133637057,0.0,0.0
2022-04-18,SMCI,0.002464420335355433,0.05110536068048477,0.03681679925310366,-0.034546424064029524,-0.1464210808938834,0.015876235819278734,0.021721659163143673,25.409161775536873,-0.04026914181472663,-0.11119586255140124,1.304181051016494,-0.2233772086213044,0.2597964524352684,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0460251046025104,0.0,0.0,1.0460251046025104,0.0
2022-04-18,DELL,0.010651688489216271,0.007218615316855859,0.0010550101952122581,-0.027869099750786774,-0.08470028810972152,0.008523864760042835,0.02252352021851021,23.030832835861474,0.021451650969435243,-0.049475069767239366,0.8784682864324085,-0.21935170238759927,0.029164545853449186,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,PLTR,-0.021739167158220996,-0.024879648368187457,-0.04330710228307377,-0.1214750769662758,-0.0522620976788668,0.02739049392928488,0.03504761031940401,38.895249959874754,0.05388984140028996,-0.017036879336384647,0.810958004735985,-0.5776851086127961,0.023118220418387736,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,TSM,0.004168431613901014,0.013649320426476708,-0.005237265754479137,-0.03910902062414878,-0.07449399078291485,0.027429648367748544,0.019138810405321907,36.211540307430745,0.03165794829624191,-0.0392687724404327,0.8393763848517938,-0.29442361470426237,0.020451159083291093,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,GOOGL,0.007468436070033002,-0.00029772191507515533,-0.04209697849002003,-0.08900449519039344,-0.06206789976512861,0.02112202658583982,0.017556368686484667,27.225348424364498,0.044084039314028156,-0.026842681422646453,0.7277381989109108,-0.14790604249835126,0.009835794048767221,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,ANET,-0.0030020925684587363,-0.009574644782881947,-0.03686180169466535,-0.09521077707256387,-0.03847621372767862,0.027006609040835752,0.025754305486926296,31.67398094021894,0.06767572535147814,-0.0032509953851964646,0.846745745105633,-0.14056115434758076,0.014499671674787606,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,META,0.0028072171061035434,-0.0157374569373695,-0.05199483431658236,-0.06261963464646059,-0.026421496971676173,0.013967200147629165,0.020866879161087364,37.733255699327316,0.07973044210748059,0.008803721370805984,0.6561530274480737,-0.4485058993059351,0.0047143265045811455,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044
2022-04-19,META,0.031028982502383284,0.01079113073714888,0.003926631762324995,-0.07088815094550216,0.02751894275461919,0.019983881145141262,0.02137202729161162,38.53658964384938,0.11227235343539654,0.03843061449962837,0.8111528622957194,-0.43139359850533143,-0.062290808489593785,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044
2022-04-19,ASML,0.019105505167152703,0.0071640352476616265,0.03247245258462783,-0.09353279142991355,-0.09629386906637272,0.022024363876258474,0.024540090498322904,27.64752033195569,-0.011540458385595365,-0.08538219732136354,1.3304507620797752,-0.30425496606208635,0.06644114116841071,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,MSFT,0.017039726730247784,-0.00806600461474627,0.00014012956543951738,-0.09419942326596387,-0.04632978527416387,0.019648204156992824,0.019101400742782437,28.93837803300474,0.03842362540661348,-0.03541811352915469,0.8092008734464372,-0.16676876367948879,0.01584877508657656,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332
2022-04-19,AI,0.04814814104651677,-0.0448409023837536,-0.04206967245622595,-0.18275578989295638,-0.091701056807595,0.04103298409386313,0.04178335919344683,29.135779411999764,-0.0069476461268176415,-0.08078938506258582,0.7929834288178402,-0.7398555604859689,-0.06683948778661697,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006172839506172839
2022-04-19,AVGO,0.01895996053657001,0.008573419282315475,0.02929685801289983,-0.05864377187475933,-0.006103628194661481,0.02169913555526548,0.02016950820381647,34.449679898851386,0.07864978248611587,0.004808043550347696,0.847640883681341,-0.10769841875536179,0.0223969156105861,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,DELL,0.01867991843928163,0.02147903613550972,0.029311513280495083,-0.0213411976627097,-0.07633465800340522,0.009791987422240413,0.022908370097928437,24.661065094830036,0.008418752677372132,-0.06542298625839604,1.0755833522021432,-0.20476925585843564,0.047015308056436056,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,TSM,0.006884579653220202,-0.020197064159338307,0.01926800923026417,-0.05095913324771251,-0.06986536347125538,0.025865162936557672,0.019247965543186342,30.639528384702544,0.01488804720952197,-0.058953691726246205,0.8260202511091752,-0.28956601787826264,0.017359233070478375,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,SMCI,0.21961216506536774,0.25421354616701275,0.2688263952330918,0.1830949221200706,0.03861371818090653,0.09486565995941831,0.055324368467348166,58.115801575061326,0.12336712886168388,0.04952538992591571,5.785115285631751,-0.05282139596751967,0.2789851928818774,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0460251046025104,0.0,0.0,1.0460251046025104,0.0
2022-04-19,NVDA,0.01905153093490486,-0.00022531284235816074,0.012821010798593102,-0.18866963571392714,-0.1696715329877433,0.03221804690558032,0.03823140769513144,22.466618554911165,-0.08491812230696594,-0.1587598612427341,0.9403226886010073,-0.33471644175148885,0.0014367447787936305,0,0.0,,0.0,0.0,0.8207934336525308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007142857142857143
2022-04-19,INTC,0.027658611933726762,0.019570367804025324,0.029203233818090535,-0.02581301450431117,0.01139496697886866,0.022208478251569113,0.024545730566657882,33.284616345189775,0.09614837765964601,0.022306638723877836,1.0186496779015553,-0.22686878730972182,0.0351165635309445,1,0.0,,0.0,0.0,0.0,0.0,0.14652014652014653,0.14652014652014653,0.0,0.0,0.14652014652014653,0.0,0.0
2022-04-19,AMD,0.03237832501107163,-0.008287268020229832,-0.004518870586369572,-0.12304350515082496,-0.1638198599355819,0.03440140038894032,0.03245750381946459,22.047270844847077,-0.07906644925480455,-0.15290818819057272,0.8075980727967359,-0.40133408614171007,-0.008846274935825016,0,0.0,,0.0,0.0,0.0,0.7593014426727411,0.0,0.18982536066818528,0.0,0.0,0.37965072133637057,0.0,0.0
2022-04-19,AMZN,0.03488883060861969,0.01655186350956761,0.04627718024287519,-0.06077348216529033,-0.020905168768726612,0.02469236684126929,0.02091649300773523,38.302974156148984,0.06384824191205074,-0.009993497023717435,0.9674481849998503,-0.1525160864192967,0.022828723151486097,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10605578534309046,0.0,0.007594936708860759
2022-04-19,MRVL,0.03304718561406306,0.007424983636083349,0.05005754085145142,-0.12517009884797015,-0.09733288487274017,0.035170806695242085,0.03444878722691243,29.853593051902024,-0.012579474191962814,-0.08642121312773099,0.8807989310262629,-0.3020090092215286,0.04840676306455616,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006097560975609756
2022-04-19,PLTR,0.06255146113113774,0.0007752115641515012,0.019747235625054316,-0.11756666121492632,0.025416973069570803,0.0423068883803023,0.03765719835465661,39.552010646407865,0.11017038375034816,0.03632864481457998,1.0265477914071854,-0.5512686950990886,0.0296208825451737,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,ANET,0.02091917158073442,-0.01925857405292597,0.013211643814082796,-0.09744310796573996,-0.023569539085108615,0.02597697123708788,0.02620828861688826,34.40932586236906,0.06118387159566874,-0.012657867340099438,0.789071230213409,-0.12258240567222944,-0.0005843254741906279,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,HPE,0.025461716336368623,0.04069778807643476,0.018975413597076773,-0.012867486418117191,-0.05513179592401907,0.020817809131949885,0.019397717392210686,33.86161940413214,0.029621614756758285,-0.04422012417900989,0.9779759903356775,-0.08257391213796061,0.07045052181467892,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748
2022-04-19,GOOGL,0.018268991076232588,0.0008855272353547328,0.009202445373643897,-0.09066493873922243,-0.044764523360244945,0.01822658083899333,0.018188482719726472,30.645856539959723,0.03998888732053241,-0.03385285161523577,0.9270146558602445,-0.13233914559264204,0.0032993768569313797,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20,SMCI,0.008958557779632725,0.23357069430859845,0.29342522613656286,0.23763735840867928,0.04889407087698516,0.09206772595263461,0.05532961738396862,68.7657844192461,0.14070729414085537,0.09301683595532506,1.9313370927103508,-0.044336041715662855,0.20515747110188876,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0460251046025104,0.0,0.0,1.0460251046025104,0.0
2022-04-20,HPE,0.025449940731755438,0.07412211472538588,0.07203115999273546,0.04556964071489844,-0.03561002960016291,0.014370756838043272,0.020343646576141933,42.19013944270793,0.056203193663707296,0.008512735478176991,1.0425728065510476,-0.05922547257610544,0.053801416224906196,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748
2022-04-20,ASML,0.027157028322345456,0.06028066936993692,0.0671885498647311,-0.01941341931821028,-0.07960906095139808,0.022214421024026456,0.025409014114969878,37.60944677728422,0.012204162312472122,-0.03548629587305818,1.930406051286314,-0.28536059847030315,0.012883534204499725,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20,DELL,0.02104572296429641,0.051197794962265286,0.04762699110389135,0.014040833713120371,-0.06882010150763684,0.011664830262075565,0.023291834650486683,32.11609747754906,0.02299312175623336,-0.024697336429296946,0.7416244304978684,-0.18803304992454106,0.02643446394480009,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20,TSM,-0.004424302604916108,0.006608377726947223,0.016112303369877568,-0.03404902496582596,-0.0750186338229033,0.02606341894354215,0.01921870953158277,33.27263700679582,0.0167945894409669,-0.030895868744563404,0.7081046264142489,-0.29270919279598484,-0.037941866739675034,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20,INTC,0.0037554998182163235,0.05342678793599043,0.03462358765046969,-0.0004154872688645339,-0.005786242889932791,0.021888209895302723,0.02409476238995021,36.54233597553162,0.08602698037393741,0.03833652218840711,0.7434643321721546,-0.20995013990348133,0.011469606187596182,1,0.0,,0.0,0.0,0.0,0.0,0.14652014652014653,0.14652014652014653,0.0,0.0,0.14652014652014653,0.0,0.0
2022-04-20,MSFT,0.003715466704295789,0.02333550398487927,0.015245050406387461,-0.07887282471369772,-0.05821217927709876,0.018588313658883478,0.018658055412700963,30.70218648068635,0.03360104398677144,-0.014089414198758865,0.8384418181764942,-0.16367292076396067,-0.02324419673921052,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332
2022-04-20,AMZN,-0.026041044919075107,0.015104850145897686,0.021291518628295147,-0.06130256332414019,-0.0660505307802971,0.029339490704907458,0.02097278966091337,37.19790038882717,0.025762692483573102,-0.021927765701957203,1.0544408351355319,-0.17458545308104534,-0.045722161591407295,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10605578534309046,0.0,0.007594936708860759
2022-04-20,GOOGL,-0.015145139065925184,0.010336865544160023,0.0025485960211937275,-0.08927321223853824,-0.08456542681934265,0.01937310979636056,0.016975314702362878,29.231378152781758,0.0072477964445275544,-0.04044266174100275,1.1166225128234035,-0.1454799898947009,-0.03895716891170242,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20,AI,-0.042402835700830255,-0.03656684617441963,-0.06872859441333212,-0.16652024944700716,-0.1826798767068758,0.04394743439949318,0.039359217304692315,29.43572314151527,-0.0908666534430056,-0.1385571116285359,0.8529717345552388,-0.7508864224131669,-0.12348519187168483,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006172839506172839
2022-04-20,PLTR,-0.00929511130731242,0.029790650828199317,0.02648474499965836,-0.07919369001301158,-0.03617185224962205,0.041616498389897276,0.03565608752032249,40.864938561166596,0.05564137101424815,0.007950912828717849,1.0440417767711085,-0.5554397025252182,-0.04165768648811341,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20,ANET,-0.013039372272064975,0.004582096876794228,-0.0020404529161208718,-0.09860355100244844,-0.06513748222360105,0.02695847123565957,0.0252327992721348,35.124877309340704,0.026675741040269152,-0.021014717145261153,1.2461622807017543,-0.13402338032272898,-0.0863969872538245,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20,AMD,-0.030021702805606898,0.010315915642144846,-0.01135648631317887,-0.11982777652430587,-0.18086776752932843,0.03562613652065154,0.03281639099447701,22.182404214482247,-0.08905454426545822,-0.13674500245098853,0.6685365090805646,-0.4193070562874107,-0.08095876891301357,0,0.0,,0.0,0.0,0.0,0.7593014426727411,0.0,0.18982536066818528,0.0,0.0,0.37965072133637057,0.0,0.0
